iter	Logloss
0	0.6475638532
1	0.6005671887
2	0.5591398199
3	0.5216832262
4	0.4863009351
5	0.4605855739
6	0.4388228477
7	0.4160306809
8	0.3968726219
9	0.3775198916
10	0.3631971643
11	0.3478818853
12	0.332876246
13	0.3201802031
14	0.3047975581
15	0.295542088
16	0.2868437057
17	0.2808622401
18	0.2745664069
19	0.2663568537
20	0.2599137489
21	0.2541744963
22	0.247218477
23	0.2431981107
24	0.2362021385
25	0.2325785211
26	0.2291196255
27	0.2250581498
28	0.2209061968
29	0.2170575527
30	0.213585326
31	0.2096422074
32	0.2067280019
33	0.2036297778
34	0.2013391941
35	0.1983104057
36	0.1954998869
37	0.1933617287
38	0.1914379445
39	0.1894395301
40	0.1869760473
41	0.1852840058
42	0.183363042
43	0.1811067094
44	0.1791301281
45	0.1776311144
46	0.1762152733
47	0.174853893
48	0.1733748862
49	0.1720325795
50	0.1702750592
51	0.1690137133
52	0.1674829645
53	0.1661830659
54	0.1649839016
55	0.1633646133
56	0.1621502612
57	0.1606088192
58	0.1593317377
59	0.1580713962
60	0.1568847007
61	0.1556605278
62	0.1542201955
63	0.151992321
64	0.1511002094
65	0.1496803203
66	0.147941427
67	0.1470116149
68	0.1459642877
69	0.1451436307
70	0.1441191004
71	0.1429772377
72	0.1421216599
73	0.1407167252
74	0.140013502
75	0.1390945962
76	0.1377984209
77	0.13637492
78	0.135464161
79	0.1341538023
80	0.1329795756
81	0.1320687761
82	0.1312537903
83	0.1301812923
84	0.1289623545
85	0.1279259134
86	0.1273176315
87	0.1260850176
88	0.1254470501
89	0.1248480817
90	0.1240608236
91	0.1229919474
92	0.122316188
93	0.1215259166
94	0.1205373723
95	0.1195297748
96	0.1187239099
97	0.1178923363
98	0.1171510778
99	0.1163050063
